n,time
0,90
1,350
2,140
3,200
4,200
5,481
6,291
7,291
8,301
9,571
10,361
11,381
12,451
13,351
14,381
15,381
16,431
17,661
18,391
19,460
20,471
21,451
22,471
23,531
24,511
25,420
26,481
27,612
28,461
29,521
30,470
31,501
32,551
33,1392
34,822
35,701
36,942
37,752
38,741
39,751
40,741
41,691
42,751
43,611
44,731
45,681
46,731
47,1052
48,782
49,771
50,981
51,711
52,761
53,582
54,732
55,682
56,1042
57,1042
58,701
59,782
60,1273
61,1092
62,1092
63,1382
64,872
65,1392
66,812
67,1122
68,952
69,832
70,881
71,761
72,932
73,1082
74,1092
75,942
76,982
77,931
78,882
79,891
80,1072
81,1062
82,1182
83,1643
84,1203
85,1001
86,962
87,1052
88,1332
89,1022
90,1022
91,1653
92,1383
93,1573
94,1012
95,2405
96,1012
97,1052
98,1432
99,1002
100,1072
101,1323
102,972
103,992
104,902
105,901
106,1874
107,1032
108,1012
109,1212
110,1052
111,1012
112,1162
113,1022
114,1072
115,881
116,1012
117,1402
118,982
119,1182
120,1222
121,1583
122,1302
123,1663
124,1443
125,1102
126,1733
127,1042
128,1984
129,3496
130,1483
131,1703
132,2214
133,1573
134,1283
135,1322
136,1302
137,1392
138,1282
139,1192
140,1092
141,1843
142,1573
143,1242
144,1483
145,1473
146,1443
147,2154
148,1653
149,1703
150,1463
151,1493
152,1363
153,1453
154,3146
155,2625
156,2966
157,2345
158,2555
159,3126
160,1844
161,2064
162,1993
163,1513
164,1813
165,1823
166,1603
167,1704
168,1502
169,2164
170,1353
171,2484
172,1733
173,2665
174,2004
175,31349
176,1773
177,2956
178,2014
179,1533
180,1413
181,1814
182,1623
183,1613
184,2745
185,1784
186,1824
187,2706
188,3035
189,2285
190,2796
191,1803
192,2114
193,2735
194,2765
195,2004
196,2114
197,2935
198,2364
199,2625
200,2264
201,1573
202,1593
203,1563
204,1673
205,1523
206,1423
207,1513
208,3397
209,2845
210,2765
211,2545
212,1684
213,2685
214,2835
215,1933
216,1744
217,3146
218,2725
219,2474
220,2545
221,1522
222,1603
223,1563
224,3015
225,2084
226,1764
227,1594
228,2205
229,2725
230,1472
231,1803
232,1754
233,1533
234,1553
235,1884
236,1784
237,1774
238,2435
239,2696
240,2615
241,1613
242,1744
243,1984
244,2225
245,1934
246,2195
247,2254
248,2084
249,1473
250,1743
251,1503
252,1463
253,1683
254,1523
255,1713
256,2675
257,6091
258,6402
259,4990
260,4418
261,5290
262,4619
263,6673
264,5019
265,4639
266,4970
267,4388
268,4288
269,4478
270,6222
271,4949
272,4679
273,4108
274,4218
275,4799
276,5280
277,4689
278,4850
279,4909
280,4609
281,4669
282,4328
283,4829
284,5781
285,5441
286,5120
287,4829
288,4789
289,4749
290,4869
291,4668
292,4509
293,5040
294,5110
295,6773
296,4889
297,4428
298,5540
299,6312
300,5951
301,4929
302,4849
303,5040
304,5200
305,5000
306,4859
